date	unique_senders
2020-11-28	495
2020-11-27	497
2020-11-26	497
2020-11-25	574
2020-11-24	511
2020-11-23	570
2020-11-22	510
2020-11-21	479
2020-11-20	547
2020-11-19	649
2020-11-18	460
2020-11-17	495
2020-11-16	523
2020-11-15	488
2020-11-14	500
2020-11-13	572
2020-11-12	508
2020-11-11	578
2020-11-10	618
2020-11-09	694
2020-11-08	655
2020-11-07	499
2020-11-06	540
2020-11-05	513
2020-11-04	505
2020-11-03	594
2020-11-02	594
2020-11-01	576
2020-10-31	551
2020-10-30	612
2020-10-29	557
2020-10-28	573
2020-10-27	638
2020-10-26	524
2020-10-25	591
2020-10-24	603
2020-10-23	708
2020-10-22	655
2020-10-21	764
2020-10-20	793
2020-10-19	502
2020-10-18	509
2020-10-17	420
2020-10-16	462
2020-10-15	502
2020-10-14	538
2020-10-13	591
2020-10-12	640
2020-10-11	600
2020-10-10	574
2020-10-09	599
2020-10-08	791
2020-10-07	612
2020-10-06	520
2020-10-05	545
2020-10-04	570
2020-10-03	570
2020-10-02	677
2020-10-01	2497
2020-09-30	701
2020-09-29	324
2020-09-28	306
2020-09-27	324
2020-09-26	296
2020-09-25	97889
2020-09-24	3354
2020-09-23	283
2020-09-22	301
2020-09-21	218
2020-09-20	246
2020-09-19	312
2020-09-18	225
2020-09-17	229
2020-09-16	261
2020-09-15	265
2020-09-14	328
2020-09-13	286
2020-09-12	255
2020-09-11	246
2020-09-10	263
2020-09-09	232
2020-09-08	229
2020-09-07	225
2020-09-06	211
2020-09-05	237
2020-09-04	228
2020-09-03	240
2020-09-02	229
2020-09-01	234
2020-08-31	203
2020-08-30	246
2020-08-29	197
2020-08-28	207
2020-08-27	197
2020-08-26	212
2020-08-25	199
2020-08-24	187
2020-08-23	191
2020-08-22	153
2020-08-21	202
2020-08-20	164
2020-08-19	169
2020-08-18	233
2020-08-17	290
2020-08-16	183
2020-08-15	178
2020-08-14	169
2020-08-13	152
2020-08-12	168
2020-08-11	164
2020-08-10	160
2020-08-09	144
2020-08-08	149
2020-08-07	148
2020-08-06	168
2020-08-05	141
2020-08-04	156
2020-08-03	157
2020-08-02	58
2020-08-01	80
2020-07-31	46
2020-07-30	30
2020-07-29	35
2020-07-28	27
2020-07-27	44
2020-07-26	30
2020-07-25	22
2020-07-24	31
2020-07-23	27
2020-07-22	7
2020-07-21	5
2020-07-20	14
2020-07-19	8
2020-07-18	3
2020-07-17	5
2020-07-16	7
2020-07-15	6
2020-07-14	1
2020-07-13	3
2020-07-12	7
2020-07-11	10
2020-07-10	1
2020-07-09	5
2020-07-08	4
2020-07-07	5
2020-07-06	3
2020-07-05	2
2020-07-04	2
2020-07-03	6
2020-07-02	3
2020-07-01	1
2020-06-30	4
2020-06-29	2
2020-06-28	1
2020-06-27	1
2020-06-24	1
2020-06-23	3
2020-06-21	5
2020-06-20	11
2020-06-19	5
2020-06-18	4
2020-06-16	1
2020-06-15	3
2020-06-12	3
2020-05-30	3
